"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
4,1,0.00,0.00,1,"HorNumHisPlus,"
5,1,0.00,0.00,1,"DOW.Wed,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
7,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,,0.00,0.00,,
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
21,3,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"MirrLastDraw,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,5,0.00,0.00,1,"MirrLastDraw,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
