"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,,0.00,0.00,,
6,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
7,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,,0.00,0.00,,
11,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,,0.00,0.00,,
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"DOW.Mon,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,1,0.00,0.00,1,"DOW.Mon,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"DOW.Mon,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
35,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
36,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
