"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
3,2,0.00,0.00,1,"WkCoAs,"
4,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
5,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,1,0.00,0.00,1,"WkCoAs,"
9,7,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
10,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
14,5,0.00,0.00,1,"WkCoAs,"
15,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
19,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,,0.00,0.00,,
21,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,1,"WkCoAs,"
26,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,5,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
30,1,0.00,0.00,1,"WkCoAs,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
32,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,2,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
