"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
7,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,,0.00,0.00,,
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,2,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,,0.00,0.00,,
30,,0.00,0.00,,
31,1,0.00,0.00,1,"WkCoAs,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,,0.00,0.00,,
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
