"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
2,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
8,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
26,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
