"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
9,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
27,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,,0.00,0.00,,
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
35,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
36,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
