"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
2,6,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
3,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,6,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,DOW.Tue,"
7,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,CombiPairs,"
9,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
11,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
12,4,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
13,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
14,1,0.00,0.00,1,"LastDrNextDrDups,"
15,3,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
17,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Tue,"
18,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
19,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
20,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
21,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
22,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
23,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
24,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
25,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
26,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Tue,"
27,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
29,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
32,8,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,4,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
34,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
35,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
36,,0.00,0.00,,
