"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,12,143.45,11.95,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
2,12,452.96,37.74,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
3,7,96.24,13.74,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
4,6,72.88,12.14,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
5,9,212.39,23.59,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
6,12,128.31,10.69,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
7,10,296.20,29.62,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
8,9,177.62,19.73,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,13,600.17,46.16,6,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
10,8,90.56,11.32,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
11,5,139.74,27.94,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
12,12,529.80,44.15,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
13,10,325.13,32.51,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
14,7,107.67,15.38,2,"HorNumHis, HorNumHisPlLin, "
15,9,108.33,12.03,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
16,11,276.66,25.15,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
17,12,267.93,22.32,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
18,14,672.40,48.02,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
19,11,146.70,13.33,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
20,7,91.49,13.07,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
21,12,285.55,23.79,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
22,7,108.22,15.46,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
23,8,108.43,13.55,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
24,11,125.52,11.41,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
25,11,298.38,27.12,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
26,11,194.67,17.69,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
27,9,152.64,16.96,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
28,11,177.51,16.13,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
29,7,153.45,21.92,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
30,9,193.45,21.49,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
31,8,83.85,10.48,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
32,12,331.47,27.62,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
33,11,126.01,11.45,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
34,12,350.74,29.22,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
35,9,232.79,25.86,3,"HorNumHis, HorNumHisPl, HorNumHisPlLin, "
36,8,77.13,9.64,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
