"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,,0.00,0.00,,
16,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,1,0.00,0.00,1,"DOW.Tue,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"WkCoAs,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,4,0.00,0.00,1,"MirrLastDraw,"
