"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisBefAftInb,"
2,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Sat,"
3,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
4,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,2,0.00,0.00,1,"HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
11,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,8,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,1,0.00,0.00,1,"WkCoAs,"
17,,0.00,0.00,,
18,2,0.00,0.00,1,"WkCoAs,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"DOW.Sat,"
24,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,,0.00,0.00,,
33,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Sat,"
