"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,1,0.00,0.00,1,"DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
26,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
33,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
