"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"WkCoAs,"
6,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
7,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"DOW.Fri,"
9,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"HorNumHisBefAftInb,"
14,9,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"WkCoAs,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"HProjNumPrvOrdA,CombiPairs,"
28,,0.00,0.00,,
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"DOW.Fri,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
