"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
3,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
4,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,LastDrNextDrDups,"
6,10,0.00,0.00,6,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,1,0.00,0.00,1,"LastDrNextDrDups,"
8,1,0.00,0.00,1,"DOW.Fri,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
15,1,0.00,0.00,1,"LastDrNextDrDups,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
19,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
20,1,0.00,0.00,1,"LastDrNextDrDups,"
21,5,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
26,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
27,1,0.00,0.00,1,"LastDrNextDrDups,"
28,4,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,4,0.00,0.00,4,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
32,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
33,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
34,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
