"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Sat,"
4,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
7,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
10,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
11,1,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
13,7,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,10,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,1,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
19,2,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,1,"WkCoAs,"
21,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
22,4,0.00,0.00,1,"WkCoAs,"
23,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,3,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
29,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
30,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,12,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,6,0.00,0.00,1,"WkCoAs,"
35,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
36,4,0.00,0.00,1,"WkCoAs,"
