"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"DOW.Fri,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
15,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
18,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,,0.00,0.00,,
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,,0.00,0.00,,
29,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
30,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
34,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
