"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,2,0.00,0.00,1,"HorNumHisPlLin,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
10,,0.00,0.00,,
11,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
12,,0.00,0.00,,
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,,0.00,0.00,,
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,,0.00,0.00,,
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,,0.00,0.00,,
31,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,,0.00,0.00,,
33,,0.00,0.00,,
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
