"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,4,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
5,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Mon,"
7,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
8,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,1,"WkCoAs,"
11,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,3,0.00,0.00,1,"WkCoAs,"
13,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,13,0.00,0.00,6,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
15,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,,0.00,0.00,,
17,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
19,2,0.00,0.00,1,"WkCoAs,"
20,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,3,0.00,0.00,1,"WkCoAs,"
23,2,0.00,0.00,1,"WkCoAs,"
24,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
26,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
27,1,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"WkCoAs,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
33,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
34,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
