"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,121.08,20.18,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
2,8,106.67,13.33,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
3,4,31.06,7.76,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
4,9,110.73,12.30,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
5,7,82.27,11.75,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,3,35.09,11.69,2,"HorNumHis, HorNumHisBefAftInb, "
7,10,113.30,11.33,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
8,6,38.86,6.47,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
9,4,63.12,15.78,3,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, "
10,3,28.19,9.39,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
11,8,150.26,18.78,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisPlLin, "
12,6,108.82,18.13,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
13,7,105.37,15.05,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
14,4,65.47,16.36,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
15,4,17.81,4.45,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
16,7,138.50,19.78,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
17,8,111.59,13.94,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
18,4,38.97,9.74,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
19,7,62.41,8.91,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
20,7,86.39,12.34,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
21,4,20.84,5.21,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
22,10,142.32,14.23,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
23,3,54.48,18.16,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
24,4,20.23,5.05,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
25,5,44.54,8.90,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
26,7,102.46,14.63,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
27,11,189.29,17.20,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
28,7,81.59,11.65,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
29,8,68.56,8.57,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
30,4,40.53,10.13,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
31,13,176.43,13.57,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
32,7,64.92,9.27,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
33,6,52.51,8.75,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
34,9,164.27,18.25,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
35,5,44.58,8.91,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
36,6,33.33,5.55,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
