"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,1,"HorNumHisPlLin,"
10,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,5,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,3,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,7,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"MirrLastDraw,"
