"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,"
2,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
3,8,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
9,1,0.00,0.00,1,"LastDrNextDrDups,"
10,1,0.00,0.00,1,"LastDrNextDrDups,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
14,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
15,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Tue,"
19,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
20,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"LastDrNextDrDups,"
22,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
23,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
24,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
25,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Tue,"
26,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Tue,"
27,6,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"LastDrNextDrDups,"
29,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
30,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
31,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
32,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
35,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
36,1,0.00,0.00,1,"LastDrNextDrDups,"
