"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
2,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
6,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
7,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
8,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
9,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
10,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,1,0.00,0.00,1,"WkCoAs,"
13,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,9,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
18,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
19,3,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,12,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
22,3,0.00,0.00,1,"WkCoAs,"
23,2,0.00,0.00,1,"HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
26,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
28,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
29,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,11,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
36,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
