"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,5,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,1,"HorNumHisPlus,"
21,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
25,2,0.00,0.00,1,"WkCoAs,"
26,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,1,0.00,0.00,1,"DOW.Wed,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
35,2,0.00,0.00,1,"HorNumHisBefAftInb,"
36,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
