"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
2,6,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisBefAftInb,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
16,5,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"DOW.Thu,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
30,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
