"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
4,15,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
5,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
8,4,0.00,0.00,1,"WkCoAs,"
9,12,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,6,0.00,0.00,1,"WkCoAs,"
11,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,18,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
15,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
19,3,0.00,0.00,1,"WkCoAs,"
20,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
22,7,0.00,0.00,1,"WkCoAs,"
23,13,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,6,0.00,0.00,1,"WkCoAs,"
25,10,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,15,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
27,7,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,12,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,5,0.00,0.00,1,"WkCoAs,"
32,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
33,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,4,0.00,0.00,1,"WkCoAs,"
35,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
