"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"WkCoAs,"
3,,0.00,0.00,,
4,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
6,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,9,0.00,0.00,1,"WkCoAs,"
15,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"WkCoAs,"
25,1,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,1,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
29,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"WkCoAs,"
