"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,6,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,,0.00,0.00,,
4,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
5,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
6,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
7,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
9,3,0.00,0.00,1,"WkCoAs,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,,0.00,0.00,,
12,2,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"WkCoAs,"
14,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"WkCoAs,"
17,1,0.00,0.00,1,"WkCoAs,"
18,1,0.00,0.00,1,"DOW.Mon,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Mon,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
25,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
26,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
30,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
