"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
22,,0.00,0.00,,
23,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
32,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,CombiPairs,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
35,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
