"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Wed,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,9,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"DOW.Wed,"
25,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,8,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
35,3,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
