"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,3,0.00,0.00,1,"WkCoAs,"
3,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Sat,"
4,5,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
6,1,0.00,0.00,1,"WkCoAs,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
9,4,0.00,0.00,1,"WkCoAs,"
10,9,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,7,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,,0.00,0.00,,
19,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,13,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,11,0.00,0.00,1,"WkCoAs,"
23,10,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
25,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
26,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"WkCoAs,"
28,5,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
30,14,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,11,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
32,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
33,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,2,0.00,0.00,1,"WkCoAs,"
35,,0.00,0.00,,
36,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
