"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"WkCoAs,"
3,,0.00,0.00,,
4,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
7,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
13,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,3,0.00,0.00,1,"WkCoAs,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
30,11,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
