"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,,0.00,0.00,,
4,4,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlLin,"
5,,0.00,0.00,,
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlLin,"
9,2,0.00,0.00,1,"HorNumHisPlLin,"
10,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
11,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"LastDrNextDrDups,"
14,3,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
15,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
16,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
20,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
21,6,0.00,0.00,5,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Thu,"
22,1,0.00,0.00,1,"LastDrNextDrDups,"
23,5,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,CombiPairs,"
24,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
25,4,0.00,0.00,4,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
26,1,0.00,0.00,1,"LastDrNextDrDups,"
27,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
32,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Thu,"
33,2,0.00,0.00,1,"HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"WkCoAs,"
36,6,0.00,0.00,5,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
