"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
3,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
7,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
14,2,0.00,0.00,1,"HProjNumPrvOrdA,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
31,4,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
35,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
36,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
