"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
6,8,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,,0.00,0.00,,
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,,0.00,0.00,,
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
19,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,3,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
29,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,,0.00,0.00,,
31,1,0.00,0.00,1,"MirrLastDraw,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
