"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,,0.00,0.00,,
7,4,0.00,0.00,1,"MirrLastDraw,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,,0.00,0.00,,
30,,0.00,0.00,,
31,6,0.00,0.00,1,"MirrLastDraw,"
32,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,2,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
