"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,,0.00,0.00,,
14,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"DOW.Mon,"
22,,0.00,0.00,,
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
29,2,0.00,0.00,1,"HorNumHisPlus,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
