"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"WkCoAs,"
2,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
3,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
4,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
7,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,1,0.00,0.00,1,"WkCoAs,"
11,3,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
15,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,1,0.00,0.00,1,"WkCoAs,"
17,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,9,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
19,3,0.00,0.00,1,"WkCoAs,"
20,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,2,0.00,0.00,1,"HorNumHisBefAftInb,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,8,0.00,0.00,1,"WkCoAs,"
24,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
25,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,3,0.00,0.00,1,"WkCoAs,"
28,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
29,1,0.00,0.00,1,"WkCoAs,"
30,16,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
32,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,3,0.00,0.00,1,"WkCoAs,"
34,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,8,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
36,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
