"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,,0.00,0.00,,
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,2,0.00,0.00,1,"HorNumHisPlus,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,2,0.00,0.00,1,"WkCoAs,"
11,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
12,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,3,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"WkCoAs,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,1,0.00,0.00,1,"WkCoAs,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"WkCoAs,"
26,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,1,0.00,0.00,1,"CombiPairs,"
36,,0.00,0.00,,
