"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,3,0.00,0.00,1,"MirrLastDraw,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,4,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,,0.00,0.00,,
29,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,,0.00,0.00,,
33,,0.00,0.00,,
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,3,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
