"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
2,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
3,2,0.00,0.00,1,"HorNumHisPlus,"
4,1,0.00,0.00,1,"WkCoAs,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
8,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
10,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,1,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,,0.00,0.00,,
31,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
32,2,0.00,0.00,1,"HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
35,,0.00,0.00,,
36,,0.00,0.00,,
