"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Sat,"
3,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
4,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
5,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
7,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
10,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
12,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,1,0.00,0.00,1,"WkCoAs,"
14,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
22,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
24,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
25,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Sat,"
