"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,,0.00,0.00,,
9,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Wed,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,,0.00,0.00,,
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"HorNumHisPlus,"
