"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"LastDrNextDrDups,"
3,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
8,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Fri,"
9,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,4,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Fri,"
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
14,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
20,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
21,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,1,0.00,0.00,1,"LastDrNextDrDups,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"WkCoAs,"
27,,0.00,0.00,,
28,6,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
29,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Fri,"
30,,0.00,0.00,,
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,1,0.00,0.00,1,"HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,1,0.00,0.00,1,"LastDrNextDrDups,"
