"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,,0.00,0.00,,
6,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
7,7,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
8,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
19,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,,0.00,0.00,,
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
32,10,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,CombiPairs,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
35,,0.00,0.00,,
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
