"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
3,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,DOM.25,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOM.25,"
22,2,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOM.25,"
32,2,0.00,0.00,2,"MirrLastDraw,DOM.25,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
