"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,7,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"WkCoAs,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,CombiPairs,"
11,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
12,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,2,0.00,0.00,1,"WkCoAs,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,1,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,1,0.00,0.00,1,"WkCoAs,"
28,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,2,0.00,0.00,1,"WkCoAs,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
31,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Sat,"
