"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
2,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
7,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
8,9,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,CombiPairs,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,,0.00,0.00,,
13,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
14,,0.00,0.00,,
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
18,7,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,1,"HorNumHisPlus,"
