"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,2,0.00,0.00,2,"MirrLastDraw,DOM.30,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,DOM.30,DOW.Fri,"
7,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOM.30,"
8,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOM.30,DOW.Fri,"
12,2,0.00,0.00,2,"HorNumHisPlus,DOM.30,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"DOW.Fri,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"DOM.30,DOW.Fri,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
20,2,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOM.30,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOM.30,"
23,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOM.30,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOM.30,"
26,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOM.30,"
31,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOW.Fri,CombiPairs,"
32,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
33,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
