"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
2,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
7,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
9,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
11,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,1,0.00,0.00,1,"WkCoAs,"
14,8,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
16,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
17,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
18,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,12,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
22,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,,0.00,0.00,,
24,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
26,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
30,2,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,2,0.00,0.00,1,"WkCoAs,"
35,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
