"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,,0.00,0.00,,
8,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,,0.00,0.00,,
13,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"DOW.Mon,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
19,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
26,4,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
