"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,1,0.00,0.00,1,"DOW.Wed,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
7,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,1,"HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,2,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,,0.00,0.00,,
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
