"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
6,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,,0.00,0.00,,
11,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"DOW.Fri,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,,0.00,0.00,,
17,5,0.00,0.00,2,"WkCoAs,DOW.Fri,"
18,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,2,0.00,0.00,1,"HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,2,0.00,0.00,1,"HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
26,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
29,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"WkCoAs,"
