"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOM.23,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Fri,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,1,0.00,0.00,1,"WkCoAs,"
14,1,0.00,0.00,1,"DOM.23,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"DOM.23,"
27,2,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
33,1,0.00,0.00,1,"DOM.23,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
36,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
