"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,4,0.00,0.00,4,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
11,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,1,0.00,0.00,1,"LastDrNextDrDups,"
14,4,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Fri,"
15,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
17,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
21,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,"
22,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
23,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
28,3,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Fri,"
30,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
