"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"MirrLastDraw,"
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
7,,0.00,0.00,,
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
12,,0.00,0.00,,
13,,0.00,0.00,,
14,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
15,,0.00,0.00,,
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
18,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,2,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,2,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
34,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,,0.00,0.00,,
