"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
4,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
33,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
