"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,,0.00,0.00,,
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,,0.00,0.00,,
5,,0.00,0.00,,
6,1,0.00,0.00,1,"MirrLastDraw,"
7,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
18,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,1,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,4,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,,0.00,0.00,,
33,2,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,,0.00,0.00,,
