"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
3,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"DOW.Fri,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,1,"HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"WkCoAs,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,,0.00,0.00,,
24,,0.00,0.00,,
25,2,0.00,0.00,1,"MirrLastDraw,"
26,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
