"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,1,"HProjNumPrvOrdA,"
3,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
6,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
7,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,2,0.00,0.00,1,"WkCoAs,"
11,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,2,0.00,0.00,1,"HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,2,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,,0.00,0.00,,
28,5,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
