"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,4,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
18,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
31,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
35,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
