"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
3,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
4,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,,0.00,0.00,,
6,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
7,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
8,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,2,0.00,0.00,1,"WkCoAs,"
12,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
14,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,CombiPairs,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
22,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
24,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
