"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
5,,0.00,0.00,,
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,,0.00,0.00,,
12,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,,0.00,0.00,,
18,3,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"HorNumHisPlus,"
24,2,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
