"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
7,2,0.00,0.00,1,"MirrLastDraw,"
8,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,,0.00,0.00,,
13,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,,0.00,0.00,,
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,,0.00,0.00,,
31,,0.00,0.00,,
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
