"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,,0.00,0.00,,
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
