"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"DOW.Tue,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,,0.00,0.00,,
6,1,0.00,0.00,1,"DOW.Tue,"
7,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,1,"HProjNumPrvOrdA,"
11,,0.00,0.00,,
12,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"MirrLastDraw,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"MirrLastDraw,"
